"name","decimalLatitude","decimalLongitude","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex"
"Apis mellifera",38.7,-0.48,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2017,1,24,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Bombus",28.326445,-16.807194,"Bombus Latreille, 1802","Apidae","Bombus",NA,2017,2,4,"-1393489173",NA,NA
"Apis mellifera",36.76356,-4.44875,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2017,2,26,"Daniel Capilla",NA,NA
"Xylocopa violacea",39.467238,-0.339675,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2017,2,21,"David Lozano Vázquez",NA,NA
"Apis mellifera",37.763278,-6.200133,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2017,3,5,"Javier Solís",NA,NA
"Melecta albifrons",39.744156,3.431425,"Melecta albifrons (Forster, 1771)","Apidae","Melecta","Melecta albifrons",2017,3,20,"1782348037",NA,NA
"Apis mellifera",38.74,-0.77,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2017,3,21,"jose manuel aragoneses garcia","jose manuel aragoneses garcia",NA
"Apis mellifera",38.66,-0.54,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2017,3,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",36.839156,-4.643891,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2017,3,8,"Lies Van Rompaey",NA,NA
"Xylocopa violacea",37.133709,-6.479653,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2017,4,11,"Susanne",NA,NA
"Xylocopa violacea",38.08485,-6.422796,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2017,4,4,"-742136095",NA,NA
"Bombus pascuorum",43.395557,-2.680555,"Bombus pascuorum (Scopoli, 1763)","Apidae","Bombus","Bombus pascuorum",2017,5,17,"Fero Bednar",NA,NA
"Apis mellifera",41.419613,2.098753,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2017,6,13,"Gerardo Chavarri",NA,NA
"Xylocopa",27.797472,-15.761364,"Xylocopa Latreille, 1802","Apidae","Xylocopa",NA,2017,6,3,"2109895716",NA,NA
"Apis mellifera",39.636473,2.647256,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2017,6,26,"Joshua Borrás Riera",NA,NA
"Apis mellifera",42.050655,3.195743,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2017,6,2,"Eduardo Martínez",NA,NA
"Apis mellifera",38.66,-0.54,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,2,22,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",41.059437,0.739313,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,3,28,"Xavier Ma Ma",NA,NA
"Apis mellifera",38.28,-0.68,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,4,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",41.604083,1.772635,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,4,19,"Andrei Deulofeu Brils",NA,NA
"Apis mellifera",38.25,-0.66,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,4,26,"P. Perales Pacheco | R. GarcÃ­a de la Serrana MartÃ­nez","P. Perales Pacheco | R. GarcÃ­a de la Serrana MartÃ­nez",NA
"Apis mellifera",38.28,-0.63,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,4,26,"V. Urios Moliner | A. Cano | J. Vidal","V. Urios Moliner | A. Cano | J. Vidal",NA
"Apis mellifera",38.3,-0.54,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,4,28,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",39.21,-0.9,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,5,17,"J. Estela Andreu","J. Estela Andreu",NA
"Apis mellifera",38.65,-0.55,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,6,11,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",42.053067,1.089879,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,6,3,"Eduardo Martínez",NA,NA
"Apis mellifera",38.69,-0.48,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,6,21,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",36.7836,-4.4029,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,6,6,"Daniel Capilla",NA,NA
"Apis mellifera",38.66,-0.54,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,6,28,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.65,-0.55,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,7,2,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Amegilla quadrifasciata",39.08,-1.23,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",2016,7,15,"J. Estela Andreu","J. Estela Andreu",NA
"Apis mellifera",38.65,-0.55,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2016,7,10,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
